KP_beg,KP_end,2003.1,2003.2,2003.3,2003.4,2003.5
990273,990300,1.0,1.0,1.0,1.0,1.0
990300,990350,1.0,1.0,1.0,1.0,1.0
990350,990400,1.0,1.0,1.0,1.0,1.0
990400,990450,1.0,1.0,1.0,1.0,1.0
990450,990500,1.0,1.0,1.0,1.0,1.0
990500,990550,1.0,1.0,1.0,1.0,1.0
990550,990600,1.0,1.0,1.0,1.0,1.0
990600,990650,1.0,1.0,1.0,1.0,1.0
990650,990700,1.0,1.0,1.0,1.0,1.0
990700,990750,1.0,1.0,1.0,1.0,1.0
990750,990800,1.0,1.0,1.0,1.0,1.0
990800,990850,1.0,1.0,1.0,1.0,1.0
990850,990900,1.0,1.0,1.0,1.0,1.0
990900,990950,1.0,1.0,1.0,1.0,1.0
990950,991000,1.0,1.0,1.0,1.0,1.0
991000,991050,1.0,1.0,1.0,1.0,1.0
991050,991100,1.0,1.0,1.0,1.0,1.0
991100,991150,1.0,1.0,1.0,1.0,1.0
991150,991200,1.0,1.0,1.0,1.0,1.0
991200,991250,1.0,1.0,1.0,1.0,1.0
991250,991300,1.0,1.0,1.0,1.0,1.0
991300,991350,1.0,1.0,1.0,1.0,1.0
991350,991400,1.0,1.0,1.0,1.0,1.0
991400,991450,1.0,1.0,1.0,1.0,1.0
991450,991500,1.0,1.0,1.0,1.0,1.0
991500,991550,1.0,1.0,1.0,1.0,1.0
991550,991600,1.0,1.0,1.0,1.0,1.0
991600,991650,1.0,1.0,0.0,1.0,1.0
991650,991700,1.0,1.0,0.0,1.0,1.0
991700,991750,1.0,1.0,0.0,1.0,1.0
991750,991800,1.0,1.0,0.0,1.0,1.0
991800,991850,1.0,1.0,0.0,1.0,1.0
991850,991900,1.0,1.0,0.0,1.0,1.0
991900,991950,1.0,1.0,0.0,1.0,1.0
991950,992000,1.0,1.0,0.0,1.0,1.0
992000,992050,1.0,1.0,0.0,1.0,1.0
992050,992100,1.0,1.0,0.0,1.0,1.0
992100,992150,1.0,1.0,0.0,1.0,1.0
992150,992200,1.0,1.0,0.0,1.0,1.0
992200,992250,1.0,1.0,0.0,1.0,1.0
992250,992300,1.0,1.0,0.0,1.0,1.0
992300,992350,0.0,0.0,0.0,0.0,0.0
992350,992400,0.0,0.0,0.0,0.0,0.0
992400,992450,0.0,0.0,0.0,0.0,0.0
992450,992500,0.0,0.0,0.0,0.0,0.0
992500,992550,0.0,0.0,0.0,0.0,0.0
992550,992600,0.0,0.0,0.0,0.0,0.0
992600,992650,0.0,0.0,0.0,0.0,0.0
992650,992700,0.0,0.0,0.0,0.0,0.0
992700,992750,0.0,0.0,0.0,0.0,0.0
992750,992800,,,,,
992800,992850,,,,,
992850,992900,,,,,
992900,992950,,,,,
992950,993000,1.0,1.0,0.0,0.0,0.0
993000,993050,1.0,1.0,0.0,0.0,0.0
993050,993100,1.0,1.0,0.0,0.0,0.0
993100,993150,1.0,1.0,0.0,1.0,1.0
993150,993200,1.0,1.0,0.0,1.0,1.0
993200,993250,,,,,
993250,993300,,,,,
993300,993350,,,,,
993350,993400,,,,,
993400,993450,,,,,
993450,993500,1.0,1.0,1.0,1.0,1.0
993500,993550,1.0,1.0,1.0,1.0,1.0
993550,993600,1.0,1.0,1.0,1.0,1.0
993600,993650,1.0,1.0,1.0,1.0,1.0
993650,993700,1.0,1.0,1.0,1.0,1.0
993700,993750,1.0,1.0,1.0,1.0,1.0
993750,993800,1.0,1.0,1.0,1.0,1.0
993800,993850,1.0,1.0,1.0,1.0,1.0
993850,993900,1.0,1.0,1.0,1.0,1.0
993900,993950,1.0,1.0,1.0,1.0,1.0
993950,994000,1.0,1.0,1.0,1.0,1.0
994000,994050,1.0,1.0,1.0,1.0,1.0
994050,994100,1.0,1.0,1.0,1.0,1.0
994100,994150,1.0,1.0,1.0,1.0,1.0
994150,994200,1.0,1.0,1.0,1.0,1.0
994200,994250,1.0,1.0,1.0,1.0,1.0
994250,994300,1.0,1.0,1.0,1.0,1.0
994300,994350,1.0,1.0,1.0,1.0,1.0
994350,994400,1.0,1.0,1.0,1.0,1.0
994400,994450,1.0,1.0,1.0,1.0,1.0
994450,994500,1.0,1.0,1.0,1.0,1.0
994500,994550,1.0,1.0,1.0,1.0,1.0
994550,994600,1.0,1.0,1.0,1.0,1.0
994600,994650,1.0,1.0,1.0,1.0,1.0
994650,994700,1.0,1.0,1.0,1.0,1.0
994700,994750,1.0,1.0,1.0,1.0,1.0
994750,994800,1.0,1.0,1.0,1.0,1.0
994800,994850,1.0,1.0,1.0,1.0,1.0
994850,994900,1.0,1.0,1.0,1.0,1.0
994900,994950,1.0,1.0,1.0,1.0,1.0
994950,995000,1.0,1.0,1.0,1.0,1.0
995000,995050,1.0,1.0,1.0,1.0,1.0
995050,995100,1.0,1.0,1.0,1.0,1.0
995100,995150,1.0,1.0,1.0,1.0,1.0
995150,995200,1.0,1.0,1.0,1.0,1.0
995200,995250,1.0,1.0,1.0,1.0,1.0
995250,995300,1.0,1.0,1.0,1.0,1.0
995300,995350,1.0,1.0,1.0,1.0,1.0
995350,995400,1.0,1.0,1.0,1.0,1.0
995400,995450,1.0,1.0,1.0,1.0,1.0
995450,995500,1.0,1.0,1.0,1.0,1.0
995500,995550,1.0,1.0,1.0,1.0,1.0
995550,995600,1.0,1.0,1.0,1.0,1.0
995600,995650,1.0,1.0,1.0,1.0,1.0
995650,995700,1.0,1.0,1.0,1.0,1.0
995700,995750,1.0,1.0,1.0,1.0,1.0
995750,995800,1.0,1.0,1.0,1.0,1.0
995800,995850,1.0,1.0,1.0,1.0,1.0
995850,995900,1.0,1.0,1.0,1.0,1.0
995900,995950,1.0,1.0,0.0,1.0,1.0
995950,996000,1.0,1.0,0.0,1.0,1.0
996000,996050,1.0,1.0,0.0,1.0,1.0
996050,996100,1.0,1.0,0.0,1.0,1.0
996100,996150,1.0,1.0,0.0,1.0,1.0
996150,996200,1.0,1.0,0.0,1.0,1.0
996200,996250,1.0,1.0,0.0,1.0,1.0
996250,996300,1.0,1.0,0.0,1.0,1.0
996300,996350,1.0,1.0,0.0,1.0,1.0
996350,996400,,,,,
996400,996450,1.0,1.0,0.0,1.0,1.0
996450,996500,,,,,
996500,996550,1.0,1.0,0.0,1.0,1.0
996550,996600,1.0,1.0,0.0,1.0,1.0
996600,996650,1.0,1.0,0.0,1.0,1.0
996650,996700,1.0,1.0,0.0,1.0,1.0
996700,996750,1.0,1.0,0.0,1.0,1.0
996750,996800,1.0,1.0,0.0,1.0,1.0
996800,996850,1.0,1.0,0.0,1.0,1.0
996850,996900,1.0,1.0,0.0,1.0,1.0
996900,996950,1.0,1.0,0.0,1.0,1.0
996950,997000,1.0,1.0,0.0,1.0,1.0
997000,997050,1.0,1.0,0.0,1.0,1.0
997050,997100,1.0,1.0,0.0,1.0,1.0
997100,997150,,,,,
997150,997200,1.0,1.0,0.0,1.0,1.0
997200,997250,1.0,1.0,0.0,1.0,1.0
997250,997300,1.0,1.0,0.0,1.0,1.0
997300,997350,1.0,1.0,1.0,1.0,1.0
997350,997400,1.0,1.0,1.0,1.0,1.0
997400,997450,1.0,1.0,0.0,1.0,1.0
997450,997500,1.0,1.0,0.0,1.0,1.0
997500,997550,1.0,1.0,0.0,1.0,1.0
997550,997600,1.0,1.0,0.0,1.0,1.0
997600,997650,1.0,1.0,0.0,1.0,1.0
997650,997700,1.0,1.0,0.0,1.0,1.0
997700,997750,1.0,1.0,0.0,1.0,1.0
997750,997800,1.0,1.0,0.0,1.0,1.0
997800,997850,1.0,1.0,0.0,1.0,1.0
997850,997900,1.0,1.0,0.0,1.0,1.0
997900,997950,1.0,1.0,0.0,1.0,1.0
997950,998000,1.0,1.0,0.0,1.0,1.0
998000,998050,1.0,1.0,0.0,1.0,1.0
998050,998100,1.0,1.0,0.0,1.0,1.0
998100,998150,1.0,1.0,0.0,1.0,1.0
998150,998200,1.0,1.0,0.0,1.0,1.0
998200,998250,1.0,1.0,0.0,1.0,1.0
998250,998300,1.0,1.0,0.0,1.0,1.0
998300,998350,1.0,1.0,0.0,1.0,1.0
998350,998400,1.0,1.0,0.0,1.0,1.0
998400,998450,1.0,1.0,0.0,1.0,1.0
998450,998500,1.0,1.0,0.0,1.0,1.0
998500,998550,1.0,1.0,0.0,1.0,1.0
998550,998600,1.0,1.0,0.0,1.0,1.0
998600,998650,1.0,1.0,0.0,1.0,1.0
998650,998700,1.0,1.0,0.0,1.0,1.0
998700,998750,1.0,1.0,0.0,1.0,1.0
998750,998800,1.0,1.0,0.0,1.0,1.0
998800,998850,1.0,1.0,0.0,1.0,1.0
998850,998900,1.0,1.0,0.0,1.0,1.0
998900,998950,1.0,1.0,0.0,1.0,1.0
998950,999000,1.0,1.0,0.0,1.0,1.0
999000,999050,1.0,1.0,0.0,1.0,1.0
999050,999100,1.0,1.0,0.0,1.0,1.0
999100,999150,1.0,1.0,0.0,1.0,1.0
999150,999200,1.0,1.0,0.0,1.0,1.0
999200,999250,1.0,1.0,0.0,1.0,1.0
999250,999300,1.0,1.0,1.0,1.0,1.0
999300,999350,1.0,1.0,1.0,1.0,1.0
999350,999400,1.0,1.0,1.0,1.0,1.0
999400,999450,1.0,1.0,1.0,1.0,1.0
999450,999500,1.0,1.0,1.0,1.0,1.0
999500,999550,1.0,1.0,1.0,1.0,1.0
999550,999600,1.0,1.0,1.0,1.0,1.0
999600,999650,1.0,1.0,1.0,1.0,1.0
999650,999700,1.0,1.0,1.0,1.0,1.0
999700,999750,1.0,1.0,1.0,1.0,1.0
999750,999800,1.0,1.0,1.0,1.0,1.0
999800,999850,1.0,1.0,1.0,1.0,1.0
999850,999900,1.0,1.0,1.0,1.0,1.0
999900,999950,1.0,1.0,1.0,1.0,1.0
999950,1000000,1.0,1.0,1.0,1.0,1.0
1000000,1000050,1.0,1.0,1.0,1.0,1.0
1000050,1000100,1.0,1.0,1.0,1.0,1.0
1000100,1000150,1.0,1.0,1.0,1.0,1.0
1000150,1000200,1.0,1.0,1.0,1.0,1.0
1000200,1000250,1.0,1.0,1.0,1.0,1.0
1000250,1000300,1.0,1.0,1.0,1.0,1.0
1000300,1000350,1.0,1.0,1.0,1.0,1.0
1000350,1000400,1.0,1.0,1.0,1.0,1.0
1000400,1000450,1.0,1.0,1.0,1.0,1.0
1000450,1000500,1.0,1.0,1.0,1.0,1.0
1000500,1000550,1.0,1.0,1.0,1.0,1.0
1000550,1000600,1.0,1.0,1.0,1.0,1.0
1000600,1000650,1.0,1.0,1.0,1.0,1.0
1000650,1000700,1.0,1.0,1.0,1.0,1.0
1000700,1000750,1.0,1.0,1.0,1.0,1.0
1000750,1000800,1.0,1.0,1.0,1.0,1.0
1000800,1000850,1.0,1.0,1.0,1.0,1.0
1000850,1000900,1.0,1.0,1.0,1.0,1.0
1000900,1000950,1.0,1.0,1.0,1.0,1.0
1000950,1001000,1.0,1.0,1.0,1.0,1.0
1001000,1001050,1.0,1.0,1.0,1.0,1.0
1001050,1001100,1.0,1.0,1.0,1.0,1.0
1001100,1001150,1.0,1.0,1.0,1.0,1.0
1001150,1001200,1.0,1.0,1.0,1.0,1.0
1001200,1001250,1.0,1.0,1.0,1.0,1.0
1001250,1001300,1.0,1.0,1.0,1.0,1.0
1001300,1001350,1.0,1.0,1.0,1.0,1.0
1001350,1001400,1.0,1.0,1.0,1.0,1.0
1001400,1001450,1.0,1.0,1.0,1.0,1.0
1001450,1001500,1.0,1.0,1.0,1.0,1.0
1001500,1001550,1.0,1.0,1.0,1.0,1.0
1001550,1001600,1.0,1.0,1.0,1.0,1.0
1001600,1001650,1.0,1.0,1.0,1.0,1.0
1001650,1001700,1.0,1.0,1.0,1.0,1.0
1001700,1001750,1.0,1.0,1.0,1.0,1.0
1001750,1001800,1.0,1.0,1.0,1.0,1.0
1001800,1001850,1.0,1.0,1.0,1.0,1.0
1001850,1001900,,,,,
1001900,1001950,1.0,1.0,0.0,1.0,1.0
1001950,1002000,,,,,
1002000,1002050,1.0,1.0,0.0,1.0,1.0
1002050,1002100,1.0,1.0,0.0,1.0,1.0
1002100,1002150,1.0,1.0,0.0,1.0,1.0
1002150,1002200,1.0,1.0,0.0,1.0,1.0
1002200,1002250,1.0,1.0,0.0,1.0,1.0
1002250,1002300,1.0,1.0,0.0,1.0,1.0
1002300,1002350,1.0,1.0,0.0,1.0,1.0
1002350,1002400,1.0,1.0,0.0,1.0,1.0
1002400,1002450,1.0,1.0,0.0,1.0,1.0
1002450,1002500,1.0,1.0,0.0,1.0,1.0
1002500,1002550,1.0,1.0,0.0,1.0,1.0
1002550,1002600,1.0,1.0,0.0,1.0,1.0
1002600,1002650,1.0,1.0,0.0,1.0,1.0
1002650,1002700,1.0,1.0,0.0,1.0,1.0
1002700,1002750,1.0,1.0,0.0,1.0,1.0
1002750,1002800,1.0,1.0,0.0,1.0,1.0
1002800,1002850,1.0,1.0,0.0,1.0,1.0
1002850,1002900,1.0,1.0,0.0,1.0,1.0
1002900,1002950,1.0,1.0,0.0,1.0,1.0
1002950,1003000,,,,,
1003000,1003050,1.0,1.0,0.0,1.0,1.0
1003050,1003100,1.0,1.0,0.0,1.0,1.0
1003100,1003150,1.0,1.0,0.0,1.0,1.0
1003150,1003200,1.0,1.0,0.0,1.0,1.0
1003200,1003250,1.0,1.0,0.0,1.0,1.0
1003250,1003300,1.0,1.0,0.0,1.0,1.0
1003300,1003350,1.0,1.0,0.0,1.0,1.0
1003350,1003400,1.0,1.0,0.0,1.0,1.0
1003400,1003450,1.0,1.0,0.0,1.0,1.0
1003450,1003500,1.0,1.0,0.0,1.0,1.0
1003500,1003550,1.0,1.0,0.0,1.0,1.0
1003550,1003600,1.0,1.0,0.0,1.0,1.0
1003600,1003650,,,,,
1003650,1003700,1.0,1.0,0.0,1.0,1.0
1003700,1003750,1.0,1.0,0.0,1.0,1.0
1003750,1003800,1.0,1.0,0.0,1.0,1.0
1003800,1003850,1.0,1.0,0.0,1.0,1.0
1003850,1003900,1.0,1.0,0.0,1.0,1.0
1003900,1003950,1.0,1.0,0.0,1.0,1.0
1003950,1004000,1.0,1.0,0.0,1.0,1.0
1004000,1004050,1.0,1.0,0.0,1.0,1.0
1004050,1004100,1.0,1.0,0.0,1.0,1.0
1004100,1004150,1.0,1.0,0.0,1.0,1.0
